AAFam	Dam_Seq_ID	Sire_Seq_ID	Seq_ID	SampleName.Fish_ID.	Treatment	Sire.1	Sire.2	Dam.1	Dam.2	Offspring_DI
58	D6	C11_allLanes_P	B01_allLanes_P	E01_plate15	047X	L-1-15	YJ88_2	6	YT86_1	D	5.85
59	D6	C11_allLanes_P	B01_allLanes_P	G02_plate26	099G	L-2-15	YJ88_2	6	YT86_1	D	5.85
60	D6	C11_allLanes_P	B01_allLanes_P	A03_plate11	033X	L-2-15	YJ88_2	6	YT86_1	D	5.85
61	D7	C11_allLanes_P	D05_allLanes_P	E02_plate01	001C	L-2-15	YT35_2	7	YT86_1	D	5.7
62	D7	C11_allLanes_P	D05_allLanes_P	E02_plate31	115J	L-2-15	YT35_2	7	YT86_1	D	5.7
63	D7	C11_allLanes_P	D05_allLanes_P	C01_plate05	015N	L-1-15	YT35_2	7	YT86_1	D	5.7
64	D7	C11_allLanes_P	D05_allLanes_P	F02_plate28	099R	L-2-15	YT35_2	7	YT86_1	D	5.7
65	D7	C11_allLanes_P	D05_allLanes_P	G01_plate22	082B	L-1-18	YT35_2	7	YT86_1	D	5.7
66	D7	C11_allLanes_P	D05_allLanes_P	E02_plate02	001M	L-2-15	YT35_2	7	YT86_1	D	5.7
67	D7	C11_allLanes_P	D05_allLanes_P	C02_plate26	098D	L-1-18	YT35_2	7	YT86_1	D	5.7
68	D7	C11_allLanes_P	D05_allLanes_P	D02_plate30	114C	L-1-18	YT35_2	7	YT86_1	D	5.7
69	D7	C11_allLanes_P	D05_allLanes_P	F03_plate29	116B	L-2-18	YT35_2	7	YT86_1	D	5.7
70	D7	C11_allLanes_P	D05_allLanes_P	B03_plate05	017O	L-2-15	YT35_2	7	YT86_1	D	5.7
71	D7	C11_allLanes_P	D05_allLanes_P	D03_plate08	034E	L-2-18	YT35_2	7	YT86_1	D	5.7
72	D8	C11_allLanes_P	B11_allLanes_P	H02_plate12	049C	L-2-15	YO99_2	8	YT86_1	D	6.55
73	D8	C11_allLanes_P	B11_allLanes_P	F01_plate23	081T	L-1-15	YO99_2	8	YT86_1	D	6.55
74	D8	C11_allLanes_P	B11_allLanes_P	F02_plate02	001O	L-2-15	YO99_2	8	YT86_1	D	6.55
75	D8	C11_allLanes_P	B11_allLanes_P	A03_plate02	001T	L-2-15	YO99_2	8	YT86_1	D	6.55
76	D8	C11_allLanes_P	B11_allLanes_P	H02_plate20	067X	L-2-15	YO99_2	8	YT86_1	D	6.55
77	D8	C11_allLanes_P	B11_allLanes_P	C03_plate27	100M	L-2-18	YO99_2	8	YT86_1	D	6.55
78	D8	C11_allLanes_P	B11_allLanes_P	H02_plate08	033E	L-2-15	YO99_2	8	YT86_1	D	6.55
79	D8	C11_allLanes_P	B11_allLanes_P	H02_plate32	115S	L-2-15	YO99_2	8	YT86_1	D	6.55
80	D8	C11_allLanes_P	B11_allLanes_P	H03_plate31	116P	L-2-18	YO99_2	8	YT86_1	D	6.55
81	D8	C11_allLanes_P	B11_allLanes_P	F03_plate09	034M	L-2-18	YO99_2	8	YT86_1	D	6.55
82	D8	C11_allLanes_P	B11_allLanes_P	G01_plate18	066E	L-1-18	YO99_2	8	YT86_1	D	6.55
83	D8	C11_allLanes_P	B11_allLanes_P	E03_plate22	084K	L-2-18	YO99_2	8	YT86_1	D	6.55
84	D8	C11_allLanes_P	B11_allLanes_P	H03_plate26	100L	L-2-18	YO99_2	8	YT86_1	D	6.55
85	D8	C11_allLanes_P	B11_allLanes_P	B03_plate11	033Y	L-2-15	YO99_2	8	YT86_1	D	6.55
86	D8	C11_allLanes_P	B11_allLanes_P	B02_plate01	002G	L-1-18	YO99_2	8	YT86_1	D	6.55
87	D8	C11_allLanes_P	B11_allLanes_P	A03_plate21	083E	L-2-15	YO99_2	8	YT86_1	D	6.55
88	D9	C11_allLanes_P	F08_allLanes_P	B01_plate24	081V	L-1-15	YG96_2	9	YT86_1	D	5.85
89	D9	C11_allLanes_P	F08_allLanes_P	B03_plate20	067Z	L-2-15	YG96_2	9	YT86_1	D	5.85
90	D9	C11_allLanes_P	F08_allLanes_P	H02_plate13	049I	L-2-15	YG96_2	9	YT86_1	D	5.85
91	D9	C11_allLanes_P	F08_allLanes_P	A03_plate27	099O	L-2-15	YG96_2	9	YT86_1	D	5.85
92	D9	C11_allLanes_P	F08_allLanes_P	B03_plate19	067T	L-2-15	YG96_2	9	YT86_1	D	5.85
93	D9	C11_allLanes_P	F08_allLanes_P	A03_plate25	099C	L-2-15	YG96_2	9	YT86_1	D	5.85
94	D9	C11_allLanes_P	F08_allLanes_P	D02_plate21	082A	L-1-18	YG96_2	9	YT86_1	D	5.85
95	D9	C11_allLanes_P	F08_allLanes_P	A03_plate22	083K	L-2-15	YG96_2	9	YT86_1	D	5.85
96	D9	C11_allLanes_P	F08_allLanes_P	C02_plate20	066T	L-1-18	YG96_2	9	YT86_1	D	5.85
97	D9	C11_allLanes_P	F08_allLanes_P	A03_plate13	049J	L-2-15	YG96_2	9	YT86_1	D	5.85
98	D9	C11_allLanes_P	F08_allLanes_P	A01_plate17	065F	L-1-15	YG96_2	9	YT86_1	D	5.85
99	D9	C11_allLanes_P	F08_allLanes_P	A01_plate20	065W	L-1-15	YG96_2	9	YT86_1	D	5.85
100	D9	C11_allLanes_P	F08_allLanes_P	B03_plate26	099J	L-2-15	YG96_2	9	YT86_1	D	5.85
101	E11	H04_allLanes_P	A11_allLanes_P	G01_plate24	082N	L-1-18	YO96_2	11	YG81_1	E	6.45
102	E11	H04_allLanes_P	A11_allLanes_P	F02_plate27	099L	L-2-15	YO96_2	11	YG81_1	E	6.45
103	E11	H04_allLanes_P	A11_allLanes_P	E01_plate07	031B	L-1-15	YO96_2	11	YG81_1	E	6.45
104	E11	H04_allLanes_P	A11_allLanes_P	C02_plate25	082X	L-1-18	YO96_2	11	YG81_1	E	6.45
105	E11	H04_allLanes_P	A11_allLanes_P	H01_plate02	002L	L-1-18	YO96_2	11	YG81_1	E	6.45
106	E11	H04_allLanes_P	A11_allLanes_P	G01_plate31	114D	L-1-18	YO96_2	11	YG81_1	E	6.45
107	E11	H04_allLanes_P	A11_allLanes_P	B02_plate13	048D	L-1-18	YO96_2	11	YG81_1	E	6.45
108	E11	H04_allLanes_P	A11_allLanes_P	A02_plate21	066X	L-1-18	YO96_2	11	YG81_1	E	6.45
109	E11	H04_allLanes_P	A11_allLanes_P	B03_plate06	017U	L-2-15	YO96_2	11	YG81_1	E	6.45
110	E11	H04_allLanes_P	A11_allLanes_P	G01_plate14	048G	L-1-18	YO96_2	11	YG81_1	E	6.45
111	E11	H04_allLanes_P	A11_allLanes_P	C01_plate14	047P	L-1-15	YO96_2	11	YG81_1	E	6.45
112	E11	H04_allLanes_P	A11_allLanes_P	F01_plate16	065E	L-1-15	YO96_2	11	YG81_1	E	6.45
113	E11	H04_allLanes_P	A11_allLanes_P	D01_plate29	113B	L-1-15	YO96_2	11	YG81_1	E	6.45
114	E11	H04_allLanes_P	A11_allLanes_P	A01_plate09	031J	L-1-15	YO96_2	11	YG81_1	E	6.45
115	E11	H04_allLanes_P	A11_allLanes_P	E01_plate28	097W	L-1-15	YO96_2	11	YG81_1	E	6.45
116	E11	H04_allLanes_P	A11_allLanes_P	D03_plate19	068S	L-2-18	YO96_2	11	YG81_1	E	6.45
117	E11	H04_allLanes_P	A11_allLanes_P	A03_plate23	083Q	L-2-15	YO96_2	11	YG81_1	E	6.45
118	E11	H04_allLanes_P	A11_allLanes_P	D01_plate24	081X	L-1-15	YO96_2	11	YG81_1	E	6.45
119	E11	H04_allLanes_P	A11_allLanes_P	F03_plate02	002U	L-2-18	YO96_2	11	YG81_1	E	6.45
120	E11	H04_allLanes_P	A11_allLanes_P	A02_plate12	032W	L-1-18	YO96_2	11	YG81_1	E	6.45
121	E11	H04_allLanes_P	A11_allLanes_P	B03_plate17	067I	L-2-15	YO96_2	11	YG81_1	E	6.45
122	E11	H04_allLanes_P	A11_allLanes_P	D02_plate17	066D	L-1-18	YO96_2	11	YG81_1	E	6.45
123	E11	H04_allLanes_P	A11_allLanes_P	H03_plate01	002M	L-2-18	YO96_2	11	YG81_1	E	6.45
124	E11	H04_allLanes_P	A11_allLanes_P	D03_plate23	084P	L-2-18	YO96_2	11	YG81_1	E	6.45
125	E11	H04_allLanes_P	A11_allLanes_P	A03_plate04	017H	L-2-15	YO96_2	11	YG81_1	E	6.45
126	E11	H04_allLanes_P	A11_allLanes_P	B03_plate08	033G	L-2-15	YO96_2	11	YG81_1	E	6.45
127	E11	H04_allLanes_P	A11_allLanes_P	H03_plate27	100R	L-2-18	YO96_2	11	YG81_1	E	6.45
128	E11	H04_allLanes_P	A11_allLanes_P	H03_plate30	116J	L-2-18	YO96_2	11	YG81_1	E	6.45
129	E12	H04_allLanes_P	B12_allLanes_P	E01_plate31	113O	L-1-15	YN92_2	12	YG81_1	E	7.95
130	E12	H04_allLanes_P	B12_allLanes_P	C03_plate33	116W	L-2-18	YN92_2	12	YG81_1	E	7.95
131	E12	H04_allLanes_P	B12_allLanes_P	F01_plate03	015E	L-1-15	YN92_2	12	YG81_1	E	7.95
132	E12	H04_allLanes_P	B12_allLanes_P	E03_plate33	116Y	L-2-18	YN92_2	12	YG81_1	E	7.95
133	E12	H04_allLanes_P	B12_allLanes_P	C01_plate21	081E	L-1-15	YN92_2	12	YG81_1	E	7.95
134	E12	H04_allLanes_P	B12_allLanes_P	F02_plate04	017E	L-2-15	YN92_2	12	YG81_1	E	7.95
135	E12	H04_allLanes_P	B12_allLanes_P	H01_plate09	032D	L-1-18	YN92_2	12	YG81_1	E	7.95
136	E13	H04_allLanes_P	A09_allLanes_P	G03_plate25	100E	L-2-18	YG97_2	13	YG81_1	E	6.6
137	E13	H04_allLanes_P	A09_allLanes_P	E03_plate12	050D	L-2-18	YG97_2	13	YG81_1	E	6.6
138	E13	H04_allLanes_P	A09_allLanes_P	A02_plate05	016M	L-1-18	YG97_2	13	YG81_1	E	6.6
139	E13	H04_allLanes_P	A09_allLanes_P	D01_plate06	015U	L-1-15	YG97_2	13	YG81_1	E	6.6
140	E13	H04_allLanes_P	A09_allLanes_P	G01_plate16	048S	L-1-18	YG97_2	13	YG81_1	E	6.6
141	E13	H04_allLanes_P	A09_allLanes_P	D03_plate15	050U	L-2-18	YG97_2	13	YG81_1	E	6.6
142	E13	H04_allLanes_P	A09_allLanes_P	G03_plate20	084A	L-2-18	YG97_2	13	YG81_1	E	6.6
143	E13	H04_allLanes_P	A09_allLanes_P	G01_plate23	082H	L-1-18	YG97_2	13	YG81_1	E	6.6
144	E13	H04_allLanes_P	A09_allLanes_P	E02_plate21	083A	L-2-15	YG97_2	13	YG81_1	E	6.6
145	E13	H04_allLanes_P	A09_allLanes_P	E02_plate04	017D	L-2-15	YG97_2	13	YG81_1	E	6.6
146	E13	H04_allLanes_P	A09_allLanes_P	A01_plate26	097G	L-1-15	YG97_2	13	YG81_1	E	6.6
147	E13	H04_allLanes_P	A09_allLanes_P	B01_plate26	097H	L-1-15	YG97_2	13	YG81_1	E	6.6
148	E13	H04_allLanes_P	A09_allLanes_P	A03_plate10	033R	L-2-15	YG97_2	13	YG81_1	E	6.6
149	E13	H04_allLanes_P	A09_allLanes_P	E02_plate23	083M	L-2-15	YG97_2	13	YG81_1	E	6.6
150	E13	H04_allLanes_P	A09_allLanes_P	B01_plate22	081J	L-1-15	YG97_2	13	YG81_1	E	6.6
151	E13	H04_allLanes_P	A09_allLanes_P	C03_plate29	100Y	L-2-18	YG97_2	13	YG81_1	E	6.6
152	E13	H04_allLanes_P	A09_allLanes_P	B03_plate18	067O	L-2-15	YG97_2	13	YG81_1	E	6.6
153	E13	H04_allLanes_P	A09_allLanes_P	A02_plate26	098B	L-1-18	YG97_2	13	YG81_1	E	6.6
154	E13	H04_allLanes_P	A09_allLanes_P	A02_plate16	048U	L-1-18	YG97_2	13	YG81_1	E	6.6
155	E13	H04_allLanes_P	A09_allLanes_P	A01_plate25	097A	L-1-15	YG97_2	13	YG81_1	E	6.6
156	E13	H04_allLanes_P	A09_allLanes_P	D02_plate33	114U	L-1-18	YG97_2	13	YG81_1	E	6.6
157	E13	H04_allLanes_P	A09_allLanes_P	A02_plate19	066L	L-1-18	YG97_2	13	YG81_1	E	6.6
158	E13	H04_allLanes_P	A09_allLanes_P	F03_plate32	116T	L-2-18	YG97_2	13	YG81_1	E	6.6
159	E14	H04_allLanes_P	E06_allLanes_P	G02_plate24	083U	L-2-15	OC64_2	14	YG81_1	E	5.7923
160	E14	H04_allLanes_P	E06_allLanes_P	E01_plate22	081M	L-1-15	OC64_2	14	YG81_1	E	5.7923
161	E14	H04_allLanes_P	E06_allLanes_P	F03_plate21	084F	L-2-18	OC64_2	14	YG81_1	E	5.7923
162	E14	H04_allLanes_P	E06_allLanes_P	E02_plate09	033H	L-2-15	OC64_2	14	YG81_1	E	5.7923
163	E14	H04_allLanes_P	E06_allLanes_P	F02_plate03	001X	L-2-15	OC64_2	14	YG81_1	E	5.7923
164	E14	H04_allLanes_P	E06_allLanes_P	F03_plate24	084X	L-2-18	OC64_2	14	YG81_1	E	5.7923
165	E14	H04_allLanes_P	E06_allLanes_P	E01_plate16	065D	L-1-15	OC64_2	14	YG81_1	E	5.7923
166	E14	H04_allLanes_P	E06_allLanes_P	G01_plate04	016E	L-1-18	OC64_2	14	YG81_1	E	5.7923
167	E14	H04_allLanes_P	E06_allLanes_P	C03_plate21	084C	L-2-18	OC64_2	14	YG81_1	E	5.7923
168	E14	H04_allLanes_P	E06_allLanes_P	E01_plate05	015P	L-1-15	OC64_2	14	YG81_1	E	5.7923
169	E14	H04_allLanes_P	E06_allLanes_P	E03_plate13	050J	L-2-18	OC64_2	14	YG81_1	E	5.7923
170	E14	H04_allLanes_P	E06_allLanes_P	B01_plate13	047I	L-1-15	OC64_2	14	YG81_1	E	5.7923
171	E14	H04_allLanes_P	E06_allLanes_P	H03_plate15	050Y	L-2-18	OC64_2	14	YG81_1	E	5.7923
172	E14	H04_allLanes_P	E06_allLanes_P	D02_plate12	032Z	L-1-18	OC64_2	14	YG81_1	E	5.7923
173	E14	H04_allLanes_P	E06_allLanes_P	C01_plate30	113G	L-1-15	OC64_2	14	YG81_1	E	5.7923
174	E14	H04_allLanes_P	E06_allLanes_P	G03_plate14	050R	L-2-18	OC64_2	14	YG81_1	E	5.7923
175	E14	H04_allLanes_P	E06_allLanes_P	E02_plate16	049X	L-2-15	OC64_2	14	YG81_1	E	5.7923
176	E14	H04_allLanes_P	E06_allLanes_P	F01_plate10	031U	L-1-15	OC64_2	14	YG81_1	E	5.7923
177	E14	H04_allLanes_P	E06_allLanes_P	D01_plate10	031S	L-1-15	OC64_2	14	YG81_1	E	5.7923
178	E14	H04_allLanes_P	E06_allLanes_P	G01_plate09	032C	L-1-18	OC64_2	14	YG81_1	E	5.7923
179	E14	H04_allLanes_P	E06_allLanes_P	A02_plate13	048C	L-1-18	OC64_2	14	YG81_1	E	5.7923
180	E14	H04_allLanes_P	E06_allLanes_P	G03_plate08	034H	L-2-18	OC64_2	14	YG81_1	E	5.7923
181	E14	H04_allLanes_P	E06_allLanes_P	A01_plate16	047Z	L-1-15	OC64_2	14	YG81_1	E	5.7923
182	E14	H04_allLanes_P	E06_allLanes_P	C01_plate11	031X	L-1-15	OC64_2	14	YG81_1	E	5.7923
183	E14	H04_allLanes_P	E06_allLanes_P	B03_plate02	001W	L-2-15	OC64_2	14	YG81_1	E	5.7923
184	E14	H04_allLanes_P	E06_allLanes_P	D02_plate03	016D	L-1-18	OC64_2	14	YG81_1	E	5.7923
185	E14	H04_allLanes_P	E06_allLanes_P	D01_plate27	097P	L-1-15	OC64_2	14	YG81_1	E	5.7923
186	E14	H04_allLanes_P	E06_allLanes_P	B02_plate14	048J	L-1-18	OC64_2	14	YG81_1	E	5.7923
187	E14	H04_allLanes_P	E06_allLanes_P	F02_plate10	033O	L-2-15	OC64_2	14	YG81_1	E	5.7923
188	E14	H04_allLanes_P	E06_allLanes_P	C01_plate10	031R	L-1-15	OC64_2	14	YG81_1	E	5.7923
189	E14	H04_allLanes_P	E06_allLanes_P	D02_plate08	032B	L-1-18	OC64_2	14	YG81_1	E	5.7923
190	E14	H04_allLanes_P	E06_allLanes_P	F03_plate10	034S	L-2-18	OC64_2	14	YG81_1	E	5.7923
191	E14	H04_allLanes_P	E06_allLanes_P	G02_plate09	033J	L-2-15	OC64_2	14	YG81_1	E	5.7923
192	E14	H04_allLanes_P	E06_allLanes_P	B03_plate27	099P	L-2-15	OC64_2	14	YG81_1	E	5.7923
193	E14	H04_allLanes_P	E06_allLanes_P	F02_plate21	083B	L-2-15	OC64_2	14	YG81_1	E	5.7923
194	E14	H04_allLanes_P	E06_allLanes_P	C02_plate14	048K	L-1-18	OC64_2	14	YG81_1	E	5.7923
195	E14	H04_allLanes_P	E06_allLanes_P	A01_plate21	081C	L-1-15	OC64_2	14	YG81_1	E	5.7923
196	E14	H04_allLanes_P	E06_allLanes_P	G03_plate12	050F	L-2-18	OC64_2	14	YG81_1	E	5.7923
197	E14	H04_allLanes_P	E06_allLanes_P	B02_plate31	114G	L-1-18	OC64_2	14	YG81_1	E	5.7923
198	E14	H04_allLanes_P	E06_allLanes_P	D02_plate25	082Y	L-1-18	OC64_2	14	YG81_1	E	5.7923
199	E14	H04_allLanes_P	E06_allLanes_P	A03_plate33	115Z	L-2-15	OC64_2	14	YG81_1	E	5.7923
200	E14	H04_allLanes_P	E06_allLanes_P	H02_plate23	083P	L-2-15	OC64_2	14	YG81_1	E	5.7923
201	E14	H04_allLanes_P	E06_allLanes_P	C02_plate23	082L	L-1-18	OC64_2	14	YG81_1	E	5.7923
202	E14	H04_allLanes_P	E06_allLanes_P	D02_plate23	082M	L-1-18	OC64_2	14	YG81_1	E	5.7923
203	E15	H04_allLanes_P	E04_allLanes_P	C02_plate03	016C	L-1-18	OS12_2	15	YG81_1	E	5.75
204	E15	H04_allLanes_P	E04_allLanes_P	F02_plate30	115E	L-2-15	OS12_2	15	YG81_1	E	5.75
205	E15	H04_allLanes_P	E04_allLanes_P	H03_plate17	068K	L-2-18	OS12_2	15	YG81_1	E	5.75
206	E15	H04_allLanes_P	E04_allLanes_P	C01_plate01	001B	L-1-15	OS12_2	15	YG81_1	E	5.75
207	E15	H04_allLanes_P	E04_allLanes_P	A03_plate29	115B	L-2-15	OS12_2	15	YG81_1	E	5.75
208	E15	H04_allLanes_P	E04_allLanes_P	F01_plate25	097F	L-1-15	OS12_2	15	YG81_1	E	5.75
209	E15	H04_allLanes_P	E04_allLanes_P	H02_plate27	099N	L-2-15	OS12_2	15	YG81_1	E	5.75
210	E15	H04_allLanes_P	E04_allLanes_P	H02_plate10	033Q	L-2-15	OS12_2	15	YG81_1	E	5.75
211	E15	H04_allLanes_P	E04_allLanes_P	G02_plate21	083C	L-2-15	OS12_2	15	YG81_1	E	5.75
212	E15	H04_allLanes_P	E04_allLanes_P	C02_plate19	066N	L-1-18	OS12_2	15	YG81_1	E	5.75
213	E15	H04_allLanes_P	E04_allLanes_P	A01_plate33	113W	L-1-15	OS12_2	15	YG81_1	E	5.75
214	E15	H04_allLanes_P	E04_allLanes_P	F03_plate18	068O	L-2-18	OS12_2	15	YG81_1	E	5.75
215	E15	H04_allLanes_P	E04_allLanes_P	G02_plate27	099M	L-2-15	OS12_2	15	YG81_1	E	5.75
216	E15	H04_allLanes_P	E04_allLanes_P	A03_plate20	067Y	L-2-15	OS12_2	15	YG81_1	E	5.75
217	E15	H04_allLanes_P	E04_allLanes_P	C01_plate23	081Q	L-1-15	OS12_2	15	YG81_1	E	5.75
218	E15	H04_allLanes_P	E04_allLanes_P	C01_plate13	047J	L-1-15	OS12_2	15	YG81_1	E	5.75
219	E15	H04_allLanes_P	E04_allLanes_P	B02_plate25	082W	L-1-18	OS12_2	15	YG81_1	E	5.75
220	E15	H04_allLanes_P	E04_allLanes_P	E01_plate10	031T	L-1-15	OS12_2	15	YG81_1	E	5.75
221	E15	H04_allLanes_P	E04_allLanes_P	H01_plate24	082O	L-1-18	OS12_2	15	YG81_1	E	5.75
222	E15	H04_allLanes_P	E04_allLanes_P	H03_plate16	068E	L-2-18	OS12_2	15	YG81_1	E	5.75
223	E15	H04_allLanes_P	E04_allLanes_P	H03_plate21	084H	L-2-18	OS12_2	15	YG81_1	E	5.75
224	E15	H04_allLanes_P	E04_allLanes_P	C03_plate23	084O	L-2-18	OS12_2	15	YG81_1	E	5.75
225	E15	H04_allLanes_P	E04_allLanes_P	H01_plate13	048B	L-1-18	OS12_2	15	YG81_1	E	5.75
